ma_truong,ma_nganh,ma_to_hop,diem_thi_sinh,khu_vuc,diem_cong_kv,diem_co_uu_tien,diem_chuan_2023,diem_chuan_2024,diem_chuan_2025,trung_binh_3nam,xu_huong_24_25,chenh_lech,ket_qua
NEU,7340201,D07,30.0,KV3,0.0,30.0,25.5,26.0,26.5,26.0,0.5,3.5,1
NEU,7340201,D07,30.0,KV2,0.5,30.5,25.5,26.0,26.5,26.0,0.5,4.0,1
NEU,7340201,D07,28.83,KV3,0.0,28.83,25.5,26.0,26.5,26.0,0.5,2.33,1
NEU,7340201,D07,26.64,KV2NT,0.25,26.89,25.5,26.0,26.5,26.0,0.5,0.39,1
NEU,7340201,D07,25.19,KV1,0.75,25.94,25.5,26.0,26.5,26.0,0.5,-0.56,0
NEU,7340201,D07,23.24,KV3,0.0,23.24,25.5,26.0,26.5,26.0,0.5,-3.26,0
NEU,7340201,D07,24.81,KV2,0.5,25.31,25.5,26.0,26.5,26.0,0.5,-1.19,0
NEU,7340201,D07,26.49,KV1,0.75,27.24,25.5,26.0,26.5,26.0,0.5,0.74,0
NEU,7340201,D07,30.0,KV1,0.75,30.75,25.5,26.0,26.5,26.0,0.5,4.25,1
NEU,7340201,D07,22.99,KV2NT,0.25,23.24,25.5,26.0,26.5,26.0,0.5,-3.26,0
NEU,7340201,D07,18.37,KV3,0.0,18.37,25.5,26.0,26.5,26.0,0.5,-8.13,0
NEU,7340201,D07,26.19,KV1,0.75,26.94,25.5,26.0,26.5,26.0,0.5,0.44,0
NEU,7340201,D07,26.74,KV2NT,0.25,26.99,25.5,26.0,26.5,26.0,0.5,0.49,1
NEU,7340201,D07,28.34,KV2,0.5,28.84,25.5,26.0,26.5,26.0,0.5,2.34,1
NEU,7340201,D07,23.5,KV3,0.0,23.5,25.5,26.0,26.5,26.0,0.5,-3.0,0
NEU,7340201,D07,24.82,KV1,0.75,25.57,25.5,26.0,26.5,26.0,0.5,-0.93,0
NEU,7340201,D07,23.6,KV2NT,0.25,23.85,25.5,26.0,26.5,26.0,0.5,-2.65,0
NEU,7340201,D07,27.53,KV2,0.5,28.03,25.5,26.0,26.5,26.0,0.5,1.53,1
NEU,7340201,D07,24.58,KV2,0.5,25.08,25.5,26.0,26.5,26.0,0.5,-1.42,0
NEU,7340201,D07,30.0,KV3,0.0,30.0,25.5,26.0,26.5,26.0,0.5,3.5,1
NEU,7340201,D07,28.38,KV2NT,0.25,28.63,25.5,26.0,26.5,26.0,0.5,2.13,1
NEU,7340201,D07,25.95,KV3,0.0,25.95,25.5,26.0,26.5,26.0,0.5,-0.55,0
NEU,7340201,D07,24.21,KV2NT,0.25,24.46,25.5,26.0,26.5,26.0,0.5,-2.04,0
NEU,7340201,D07,27.02,KV2NT,0.25,27.27,25.5,26.0,26.5,26.0,0.5,0.77,0
NEU,7340201,D07,27.12,KV3,0.0,27.12,25.5,26.0,26.5,26.0,0.5,0.62,0
NEU,7340201,D07,24.46,KV2NT,0.25,24.71,25.5,26.0,26.5,26.0,0.5,-1.79,0
NEU,7340201,D07,25.81,KV3,0.0,25.81,25.5,26.0,26.5,26.0,0.5,-0.69,0
NEU,7340201,D07,25.35,KV3,0.0,25.35,25.5,26.0,26.5,26.0,0.5,-1.15,0
NEU,7340201,D07,27.54,KV2,0.5,28.04,25.5,26.0,26.5,26.0,0.5,1.54,1
NEU,7340201,D07,27.2,KV2NT,0.25,27.45,25.5,26.0,26.5,26.0,0.5,0.95,1
NEU,7340201,D07,21.61,KV1,0.75,22.36,25.5,26.0,26.5,26.0,0.5,-4.14,0
NEU,7340201,D07,29.46,KV2,0.5,29.96,25.5,26.0,26.5,26.0,0.5,3.46,1
NEU,7340201,D07,23.32,KV2NT,0.25,23.57,25.5,26.0,26.5,26.0,0.5,-2.93,0
NEU,7340201,D07,25.8,KV2,0.5,26.3,25.5,26.0,26.5,26.0,0.5,-0.2,0
NEU,7340201,D07,26.75,KV3,0.0,26.75,25.5,26.0,26.5,26.0,0.5,0.25,0
NEU,7340201,D07,24.87,KV2NT,0.25,25.12,25.5,26.0,26.5,26.0,0.5,-1.38,0
NEU,7340201,D07,24.6,KV1,0.75,25.35,25.5,26.0,26.5,26.0,0.5,-1.15,0
NEU,7340201,D07,23.8,KV1,0.75,24.55,25.5,26.0,26.5,26.0,0.5,-1.95,0
NEU,7340201,D07,24.9,KV2NT,0.25,25.15,25.5,26.0,26.5,26.0,0.5,-1.35,0
NEU,7340201,D07,28.74,KV1,0.75,29.49,25.5,26.0,26.5,26.0,0.5,2.99,1
NEU,7340201,D07,22.33,KV2NT,0.25,22.58,25.5,26.0,26.5,26.0,0.5,-3.92,0
NEU,7340201,D07,26.44,KV1,0.75,27.19,25.5,26.0,26.5,26.0,0.5,0.69,1
NEU,7340201,D07,29.89,KV3,0.0,29.89,25.5,26.0,26.5,26.0,0.5,3.39,1
NEU,7340201,D07,23.54,KV2,0.5,24.04,25.5,26.0,26.5,26.0,0.5,-2.46,0
NEU,7340201,D07,27.5,KV1,0.75,28.25,25.5,26.0,26.5,26.0,0.5,1.75,1
NEU,7340201,D07,25.64,KV3,0.0,25.64,25.5,26.0,26.5,26.0,0.5,-0.86,0
NEU,7340201,D07,27.19,KV2NT,0.25,27.44,25.5,26.0,26.5,26.0,0.5,0.94,1
NEU,7340201,D07,30.0,KV2NT,0.25,30.25,25.5,26.0,26.5,26.0,0.5,3.75,1
NEU,7340201,D07,25.71,KV2NT,0.25,25.96,25.5,26.0,26.5,26.0,0.5,-0.54,0
NEU,7340201,D07,26.64,KV3,0.0,26.64,25.5,26.0,26.5,26.0,0.5,0.14,1
NEU,7340201,D07,26.83,KV1,0.75,27.58,25.5,26.0,26.5,26.0,0.5,1.08,1
NEU,7340201,D07,25.26,KV2NT,0.25,25.51,25.5,26.0,26.5,26.0,0.5,-0.99,0
NEU,7340201,D07,25.64,KV3,0.0,25.64,25.5,26.0,26.5,26.0,0.5,-0.86,0
NEU,7340201,D07,27.75,KV3,0.0,27.75,25.5,26.0,26.5,26.0,0.5,1.25,0
NEU,7340201,D07,29.65,KV2NT,0.25,29.9,25.5,26.0,26.5,26.0,0.5,3.4,1
NEU,7340201,D07,26.05,KV3,0.0,26.05,25.5,26.0,26.5,26.0,0.5,-0.45,1
NEU,7340201,D07,28.13,KV2,0.5,28.63,25.5,26.0,26.5,26.0,0.5,2.13,1
NEU,7340201,D07,25.17,KV1,0.75,25.92,25.5,26.0,26.5,26.0,0.5,-0.58,0
NEU,7340201,D07,23.87,KV2NT,0.25,24.12,25.5,26.0,26.5,26.0,0.5,-2.38,0
NEU,7340201,D07,27.78,KV2NT,0.25,28.03,25.5,26.0,26.5,26.0,0.5,1.53,1
NEU,7340201,D07,30.0,KV1,0.75,30.75,25.5,26.0,26.5,26.0,0.5,4.25,1
NEU,7340201,D07,26.96,KV2NT,0.25,27.21,25.5,26.0,26.5,26.0,0.5,0.71,1
NEU,7340201,D07,23.91,KV2,0.5,24.41,25.5,26.0,26.5,26.0,0.5,-2.09,0
NEU,7340201,D07,29.82,KV2,0.5,30.32,25.5,26.0,26.5,26.0,0.5,3.82,1
NEU,7340201,D07,30.0,KV1,0.75,30.75,25.5,26.0,26.5,26.0,0.5,4.25,1
NEU,7340201,D07,28.05,KV1,0.75,28.8,25.5,26.0,26.5,26.0,0.5,2.3,1
NEU,7340201,D07,27.46,KV2NT,0.25,27.71,25.5,26.0,26.5,26.0,0.5,1.21,0
NEU,7340201,D07,30.0,KV3,0.0,30.0,25.5,26.0,26.5,26.0,0.5,3.5,1
NEU,7340201,D07,26.34,KV2,0.5,26.84,25.5,26.0,26.5,26.0,0.5,0.34,0
NEU,7340201,D07,25.48,KV2NT,0.25,25.73,25.5,26.0,26.5,26.0,0.5,-0.77,1
NEU,7340201,D07,29.04,KV2NT,0.25,29.29,25.5,26.0,26.5,26.0,0.5,2.79,1
NEU,7340201,D07,24.73,KV2NT,0.25,24.98,25.5,26.0,26.5,26.0,0.5,-1.52,0
NEU,7340201,D07,26.29,KV2NT,0.25,26.54,25.5,26.0,26.5,26.0,0.5,0.04,0
PTIT,7480101,A00,18.38,KV2NT,0.25,18.63,22.0,22.5,23.0,22.5,0.5,-4.37,0
PTIT,7480101,A00,22.3,KV2NT,0.25,22.55,22.0,22.5,23.0,22.5,0.5,-0.45,1
PTIT,7480101,A00,25.14,KV2,0.5,25.64,22.0,22.5,23.0,22.5,0.5,2.64,1
PTIT,7480101,A00,18.67,KV3,0.0,18.67,22.0,22.5,23.0,22.5,0.5,-4.33,0
PTIT,7480101,A00,20.37,KV2NT,0.25,20.62,22.0,22.5,23.0,22.5,0.5,-2.38,0
PTIT,7480101,A00,25.57,KV3,0.0,25.57,22.0,22.5,23.0,22.5,0.5,2.57,1
PTIT,7480101,A00,21.2,KV3,0.0,21.2,22.0,22.5,23.0,22.5,0.5,-1.8,0
PTIT,7480101,A00,24.37,KV2NT,0.25,24.62,22.0,22.5,23.0,22.5,0.5,1.62,1
PTIT,7480101,A00,21.74,KV2,0.5,22.24,22.0,22.5,23.0,22.5,0.5,-0.76,0
PTIT,7480101,A00,25.91,KV3,0.0,25.91,22.0,22.5,23.0,22.5,0.5,2.91,1
PTIT,7480101,A00,23.67,KV2,0.5,24.17,22.0,22.5,23.0,22.5,0.5,1.17,1
PTIT,7480101,A00,23.63,KV1,0.75,24.38,22.0,22.5,23.0,22.5,0.5,1.38,1
PTIT,7480101,A00,24.84,KV2NT,0.25,25.09,22.0,22.5,23.0,22.5,0.5,2.09,1
PTIT,7480101,A00,24.91,KV3,0.0,24.91,22.0,22.5,23.0,22.5,0.5,1.91,1
PTIT,7480101,A00,21.28,KV2,0.5,21.78,22.0,22.5,23.0,22.5,0.5,-1.22,0
PTIT,7480101,A00,26.47,KV2NT,0.25,26.72,22.0,22.5,23.0,22.5,0.5,3.72,1
PTIT,7480101,A00,21.23,KV2NT,0.25,21.48,22.0,22.5,23.0,22.5,0.5,-1.52,0
PTIT,7480101,A00,25.16,KV1,0.75,25.91,22.0,22.5,23.0,22.5,0.5,2.91,1
PTIT,7480101,A00,22.95,KV1,0.75,23.7,22.0,22.5,23.0,22.5,0.5,0.7,1
PTIT,7480101,A00,18.64,KV2,0.5,19.14,22.0,22.5,23.0,22.5,0.5,-3.86,0
PTIT,7480101,A00,21.66,KV2NT,0.25,21.91,22.0,22.5,23.0,22.5,0.5,-1.09,0
PTIT,7480101,A00,23.53,KV1,0.75,24.28,22.0,22.5,23.0,22.5,0.5,1.28,1
PTIT,7480101,A00,19.14,KV2,0.5,19.64,22.0,22.5,23.0,22.5,0.5,-3.36,0
PTIT,7480101,A00,24.42,KV2,0.5,24.92,22.0,22.5,23.0,22.5,0.5,1.92,1
PTIT,7480101,A00,23.68,KV2,0.5,24.18,22.0,22.5,23.0,22.5,0.5,1.18,1
PTIT,7480101,A00,24.98,KV3,0.0,24.98,22.0,22.5,23.0,22.5,0.5,1.98,1
PTIT,7480101,A00,24.12,KV2NT,0.25,24.37,22.0,22.5,23.0,22.5,0.5,1.37,1
PTIT,7480101,A00,22.01,KV2NT,0.25,22.26,22.0,22.5,23.0,22.5,0.5,-0.74,0
PTIT,7480101,A00,28.45,KV3,0.0,28.45,22.0,22.5,23.0,22.5,0.5,5.45,1
PTIT,7480101,A00,24.28,KV1,0.75,25.03,22.0,22.5,23.0,22.5,0.5,2.03,1
PTIT,7480101,A00,25.35,KV2NT,0.25,25.6,22.0,22.5,23.0,22.5,0.5,2.6,1
PTIT,7480101,A00,25.94,KV3,0.0,25.94,22.0,22.5,23.0,22.5,0.5,2.94,1
PTIT,7480101,A00,20.5,KV2,0.5,21.0,22.0,22.5,23.0,22.5,0.5,-2.0,0
PTIT,7480101,A00,22.94,KV2,0.5,23.44,22.0,22.5,23.0,22.5,0.5,0.44,1
PTIT,7480101,A00,23.22,KV1,0.75,23.97,22.0,22.5,23.0,22.5,0.5,0.97,0
PTIT,7480101,A00,23.17,KV3,0.0,23.17,22.0,22.5,23.0,22.5,0.5,0.17,1
PTIT,7480101,A00,20.29,KV2,0.5,20.79,22.0,22.5,23.0,22.5,0.5,-2.21,0
PTIT,7480101,A00,22.45,KV3,0.0,22.45,22.0,22.5,23.0,22.5,0.5,-0.55,0
PTIT,7480101,A00,23.54,KV2NT,0.25,23.79,22.0,22.5,23.0,22.5,0.5,0.79,1
PTIT,7480101,A00,24.38,KV3,0.0,24.38,22.0,22.5,23.0,22.5,0.5,1.38,1
PTIT,7480101,A00,22.69,KV2,0.5,23.19,22.0,22.5,23.0,22.5,0.5,0.19,0
PTIT,7480101,A00,25.51,KV1,0.75,26.26,22.0,22.5,23.0,22.5,0.5,3.26,1
PTIT,7480101,A00,18.69,KV2NT,0.25,18.94,22.0,22.5,23.0,22.5,0.5,-4.06,0
PTIT,7480101,A00,22.7,KV2,0.5,23.2,22.0,22.5,23.0,22.5,0.5,0.2,1
PTIT,7480101,A00,21.12,KV3,0.0,21.12,22.0,22.5,23.0,22.5,0.5,-1.88,0
PTIT,7480101,A00,23.77,KV2NT,0.25,24.02,22.0,22.5,23.0,22.5,0.5,1.02,1
PTIT,7480101,A00,23.87,KV2,0.5,24.37,22.0,22.5,23.0,22.5,0.5,1.37,1
PTIT,7480101,A00,23.23,KV2,0.5,23.73,22.0,22.5,23.0,22.5,0.5,0.73,1
PTIT,7480101,A00,22.23,KV2NT,0.25,22.48,22.0,22.5,23.0,22.5,0.5,-0.52,0
PTIT,7480101,A00,22.17,KV3,0.0,22.17,22.0,22.5,23.0,22.5,0.5,-0.83,0
PTIT,7480101,A00,22.43,KV2NT,0.25,22.68,22.0,22.5,23.0,22.5,0.5,-0.32,0
PTIT,7480101,A00,23.48,KV2NT,0.25,23.73,22.0,22.5,23.0,22.5,0.5,0.73,1
PTIT,7480101,A00,24.09,KV3,0.0,24.09,22.0,22.5,23.0,22.5,0.5,1.09,1
PTIT,7480101,A00,23.96,KV3,0.0,23.96,22.0,22.5,23.0,22.5,0.5,0.96,0
PTIT,7480101,A00,23.05,KV2,0.5,23.55,22.0,22.5,23.0,22.5,0.5,0.55,1
PTIT,7480101,A00,23.39,KV2,0.5,23.89,22.0,22.5,23.0,22.5,0.5,0.89,1
PTIT,7480101,A00,24.18,KV2NT,0.25,24.43,22.0,22.5,23.0,22.5,0.5,1.43,1
PTIT,7480101,A00,22.8,KV3,0.0,22.8,22.0,22.5,23.0,22.5,0.5,-0.2,1
PTIT,7480101,A00,18.04,KV1,0.75,18.79,22.0,22.5,23.0,22.5,0.5,-4.21,0
PTIT,7480101,A00,22.67,KV3,0.0,22.67,22.0,22.5,23.0,22.5,0.5,-0.33,0
PTIT,7480101,A00,21.41,KV2,0.5,21.91,22.0,22.5,23.0,22.5,0.5,-1.09,0
PTIT,7480101,A00,20.81,KV2,0.5,21.31,22.0,22.5,23.0,22.5,0.5,-1.69,0
PTIT,7480101,A00,20.59,KV2NT,0.25,20.84,22.0,22.5,23.0,22.5,0.5,-2.16,0
PTIT,7480101,A00,21.25,KV2,0.5,21.75,22.0,22.5,23.0,22.5,0.5,-1.25,0
PTIT,7480101,A00,22.1,KV1,0.75,22.85,22.0,22.5,23.0,22.5,0.5,-0.15,0
PTIT,7480101,A00,23.76,KV3,0.0,23.76,22.0,22.5,23.0,22.5,0.5,0.76,1
PTIT,7480101,A00,24.1,KV2,0.5,24.6,22.0,22.5,23.0,22.5,0.5,1.6,1
PTIT,7480101,A00,21.34,KV2NT,0.25,21.59,22.0,22.5,23.0,22.5,0.5,-1.41,1
PTIT,7480101,A00,22.54,KV3,0.0,22.54,22.0,22.5,23.0,22.5,0.5,-0.46,0
PTIT,7480101,A00,21.51,KV1,0.75,22.26,22.0,22.5,23.0,22.5,0.5,-0.74,0
PTIT,7480101,A00,23.21,KV3,0.0,23.21,22.0,22.5,23.0,22.5,0.5,0.21,1
PTIT,7480101,A00,23.18,KV2NT,0.25,23.43,22.0,22.5,23.0,22.5,0.5,0.43,1
PTIT,7480101,A00,22.03,KV2NT,0.25,22.28,22.0,22.5,23.0,22.5,0.5,-0.72,0
PTIT,7480101,A00,20.42,KV2NT,0.25,20.67,22.0,22.5,23.0,22.5,0.5,-2.33,0
PTIT,7480101,A00,23.6,KV3,0.0,23.6,22.0,22.5,23.0,22.5,0.5,0.6,1
PTIT,7480101,A00,22.87,KV2NT,0.25,23.12,22.0,22.5,23.0,22.5,0.5,0.12,0
PTIT,7480101,A00,23.68,KV1,0.75,24.43,22.0,22.5,23.0,22.5,0.5,1.43,0
PTIT,7480101,A00,25.85,KV2NT,0.25,26.1,22.0,22.5,23.0,22.5,0.5,3.1,1
PTIT,7480101,A00,19.85,KV3,0.0,19.85,22.0,22.5,23.0,22.5,0.5,-3.15,0
PTIT,7480101,A00,20.98,KV2NT,0.25,21.23,22.0,22.5,23.0,22.5,0.5,-1.77,0
PTIT,7480101,A01,24.0,KV3,0.0,24.0,22.0,22.5,23.0,22.5,0.5,1.0,1
PTIT,7480101,A01,23.09,KV2NT,0.25,23.34,22.0,22.5,23.0,22.5,0.5,0.34,0
PTIT,7480101,A01,22.24,KV2NT,0.25,22.49,22.0,22.5,23.0,22.5,0.5,-0.51,0
PTIT,7480101,A01,25.06,KV2NT,0.25,25.31,22.0,22.5,23.0,22.5,0.5,2.31,1
PTIT,7480101,A01,18.14,KV2NT,0.25,18.39,22.0,22.5,23.0,22.5,0.5,-4.61,0
PTIT,7480101,A01,22.91,KV2NT,0.25,23.16,22.0,22.5,23.0,22.5,0.5,0.16,1
PTIT,7480101,A01,20.48,KV2NT,0.25,20.73,22.0,22.5,23.0,22.5,0.5,-2.27,0
PTIT,7480101,A01,23.0,KV2NT,0.25,23.25,22.0,22.5,23.0,22.5,0.5,0.25,0
PTIT,7480101,A01,22.95,KV2,0.5,23.45,22.0,22.5,23.0,22.5,0.5,0.45,0
PTIT,7480101,A01,24.56,KV1,0.75,25.31,22.0,22.5,23.0,22.5,0.5,2.31,1
PTIT,7480101,A01,24.2,KV3,0.0,24.2,22.0,22.5,23.0,22.5,0.5,1.2,1
PTIT,7480101,A01,20.43,KV1,0.75,21.18,22.0,22.5,23.0,22.5,0.5,-1.82,0
PTIT,7480101,A01,21.72,KV2NT,0.25,21.97,22.0,22.5,23.0,22.5,0.5,-1.03,0
PTIT,7480101,A01,23.13,KV2NT,0.25,23.38,22.0,22.5,23.0,22.5,0.5,0.38,1
PTIT,7480101,A01,25.07,KV1,0.75,25.82,22.0,22.5,23.0,22.5,0.5,2.82,1
PTIT,7480101,A01,22.48,KV3,0.0,22.48,22.0,22.5,23.0,22.5,0.5,-0.52,0
PTIT,7480101,A01,21.07,KV2,0.5,21.57,22.0,22.5,23.0,22.5,0.5,-1.43,0
PTIT,7480101,A01,27.32,KV2,0.5,27.82,22.0,22.5,23.0,22.5,0.5,4.82,1
PTIT,7480101,A01,20.2,KV2NT,0.25,20.45,22.0,22.5,23.0,22.5,0.5,-2.55,0
PTIT,7480101,A01,17.16,KV2NT,0.25,17.41,22.0,22.5,23.0,22.5,0.5,-5.59,0
PTIT,7480101,A01,23.95,KV2NT,0.25,24.2,22.0,22.5,23.0,22.5,0.5,1.2,1
PTIT,7480101,A01,23.58,KV2NT,0.25,23.83,22.0,22.5,23.0,22.5,0.5,0.83,1
PTIT,7480101,A01,27.56,KV2NT,0.25,27.81,22.0,22.5,23.0,22.5,0.5,4.81,1
PTIT,7480101,A01,23.13,KV2NT,0.25,23.38,22.0,22.5,23.0,22.5,0.5,0.38,0
PTIT,7480101,A01,25.89,KV1,0.75,26.64,22.0,22.5,23.0,22.5,0.5,3.64,1
PTIT,7480101,A01,25.63,KV3,0.0,25.63,22.0,22.5,23.0,22.5,0.5,2.63,1
PTIT,7480101,A01,20.22,KV2NT,0.25,20.47,22.0,22.5,23.0,22.5,0.5,-2.53,0
PTIT,7480101,A01,24.61,KV2NT,0.25,24.86,22.0,22.5,23.0,22.5,0.5,1.86,1
PTIT,7480101,A01,24.07,KV3,0.0,24.07,22.0,22.5,23.0,22.5,0.5,1.07,1
PTIT,7480101,A01,23.02,KV2NT,0.25,23.27,22.0,22.5,23.0,22.5,0.5,0.27,1
PTIT,7480101,A01,18.78,KV1,0.75,19.53,22.0,22.5,23.0,22.5,0.5,-3.47,0
PTIT,7480101,A01,21.53,KV2,0.5,22.03,22.0,22.5,23.0,22.5,0.5,-0.97,0
PTIT,7480101,A01,23.22,KV2NT,0.25,23.47,22.0,22.5,23.0,22.5,0.5,0.47,1
PTIT,7480101,A01,22.12,KV2NT,0.25,22.37,22.0,22.5,23.0,22.5,0.5,-0.63,0
PTIT,7480101,A01,21.09,KV2NT,0.25,21.34,22.0,22.5,23.0,22.5,0.5,-1.66,0
PTIT,7480101,A01,24.57,KV3,0.0,24.57,22.0,22.5,23.0,22.5,0.5,1.57,1
PTIT,7480101,A01,26.58,KV2,0.5,27.08,22.0,22.5,23.0,22.5,0.5,4.08,1
PTIT,7480101,A01,21.28,KV2NT,0.25,21.53,22.0,22.5,23.0,22.5,0.5,-1.47,0
PTIT,7480101,A01,20.89,KV3,0.0,20.89,22.0,22.5,23.0,22.5,0.5,-2.11,0
PTIT,7480101,A01,20.92,KV1,0.75,21.67,22.0,22.5,23.0,22.5,0.5,-1.33,1
PTIT,7480101,A01,25.23,KV2,0.5,25.73,22.0,22.5,23.0,22.5,0.5,2.73,1
PTIT,7480101,A01,23.21,KV2NT,0.25,23.46,22.0,22.5,23.0,22.5,0.5,0.46,1
PTIT,7480101,A01,20.51,KV2NT,0.25,20.76,22.0,22.5,23.0,22.5,0.5,-2.24,0
PTIT,7480101,A01,26.18,KV2,0.5,26.68,22.0,22.5,23.0,22.5,0.5,3.68,1
PTIT,7480101,A01,21.57,KV2,0.5,22.07,22.0,22.5,23.0,22.5,0.5,-0.93,0
PTIT,7480101,A01,25.48,KV2NT,0.25,25.73,22.0,22.5,23.0,22.5,0.5,2.73,1
PTIT,7480101,A01,22.71,KV1,0.75,23.46,22.0,22.5,23.0,22.5,0.5,0.46,1
PTIT,7480101,A01,22.65,KV2,0.5,23.15,22.0,22.5,23.0,22.5,0.5,0.15,0
PTIT,7480101,A01,19.34,KV2NT,0.25,19.59,22.0,22.5,23.0,22.5,0.5,-3.41,0
PTIT,7480101,A01,26.25,KV1,0.75,27.0,22.0,22.5,23.0,22.5,0.5,4.0,1
PTIT,7480101,A01,24.17,KV2NT,0.25,24.42,22.0,22.5,23.0,22.5,0.5,1.42,1
PTIT,7480101,A01,21.49,KV2,0.5,21.99,22.0,22.5,23.0,22.5,0.5,-1.01,0
PTIT,7480101,A01,20.92,KV2NT,0.25,21.17,22.0,22.5,23.0,22.5,0.5,-1.83,0
PTIT,7480101,A01,25.41,KV2NT,0.25,25.66,22.0,22.5,23.0,22.5,0.5,2.66,1
PTIT,7480101,A01,21.06,KV2NT,0.25,21.31,22.0,22.5,23.0,22.5,0.5,-1.69,0
PTIT,7480101,A01,23.49,KV2NT,0.25,23.74,22.0,22.5,23.0,22.5,0.5,0.74,1
PTIT,7480101,A01,21.05,KV1,0.75,21.8,22.0,22.5,23.0,22.5,0.5,-1.2,0
PTIT,7480101,A01,25.72,KV2,0.5,26.22,22.0,22.5,23.0,22.5,0.5,3.22,1
PTIT,7480101,A01,22.39,KV2,0.5,22.89,22.0,22.5,23.0,22.5,0.5,-0.11,1
PTIT,7480101,A01,20.36,KV2NT,0.25,20.61,22.0,22.5,23.0,22.5,0.5,-2.39,0
PTIT,7480101,A01,23.45,KV2NT,0.25,23.7,22.0,22.5,23.0,22.5,0.5,0.7,1
PTIT,7480101,A01,21.73,KV3,0.0,21.73,22.0,22.5,23.0,22.5,0.5,-1.27,0
PTIT,7480101,A01,25.32,KV2,0.5,25.82,22.0,22.5,23.0,22.5,0.5,2.82,1
PTIT,7480101,A01,21.39,KV2,0.5,21.89,22.0,22.5,23.0,22.5,0.5,-1.11,0
PTIT,7480101,A01,22.51,KV2NT,0.25,22.76,22.0,22.5,23.0,22.5,0.5,-0.24,0
PTIT,7480101,A01,22.42,KV3,0.0,22.42,22.0,22.5,23.0,22.5,0.5,-0.58,0
PTIT,7480101,A01,21.88,KV1,0.75,22.63,22.0,22.5,23.0,22.5,0.5,-0.37,1
PTIT,7480101,A01,30.0,KV3,0.0,30.0,22.0,22.5,23.0,22.5,0.5,7.0,1
PTIT,7480101,A01,27.61,KV3,0.0,27.61,22.0,22.5,23.0,22.5,0.5,4.61,1
PTIT,7480101,A01,19.59,KV2NT,0.25,19.84,22.0,22.5,23.0,22.5,0.5,-3.16,0
PTIT,7480101,A01,24.45,KV3,0.0,24.45,22.0,22.5,23.0,22.5,0.5,1.45,1
PTIT,7480101,A01,24.27,KV3,0.0,24.27,22.0,22.5,23.0,22.5,0.5,1.27,1
PTIT,7480101,A01,25.52,KV2NT,0.25,25.77,22.0,22.5,23.0,22.5,0.5,2.77,1
PTIT,7480101,A01,26.52,KV2,0.5,27.02,22.0,22.5,23.0,22.5,0.5,4.02,1
PTIT,7480101,A01,20.07,KV3,0.0,20.07,22.0,22.5,23.0,22.5,0.5,-2.93,0
PTIT,7480101,A01,23.51,KV3,0.0,23.51,22.0,22.5,23.0,22.5,0.5,0.51,1
PTIT,7480101,A01,23.24,KV3,0.0,23.24,22.0,22.5,23.0,22.5,0.5,0.24,1
PTIT,7480101,A01,25.12,KV1,0.75,25.87,22.0,22.5,23.0,22.5,0.5,2.87,1
PTIT,7480101,A01,19.94,KV2NT,0.25,20.19,22.0,22.5,23.0,22.5,0.5,-2.81,0
PTIT,7480101,A01,22.02,KV2,0.5,22.52,22.0,22.5,23.0,22.5,0.5,-0.48,0
PTIT,7480101,D01,23.18,KV2,0.5,23.68,22.0,22.5,23.0,22.5,0.5,0.68,1
PTIT,7480101,D01,29.37,KV3,0.0,29.37,22.0,22.5,23.0,22.5,0.5,6.37,1
PTIT,7480101,D01,21.87,KV2,0.5,22.37,22.0,22.5,23.0,22.5,0.5,-0.63,1
PTIT,7480101,D01,20.61,KV2,0.5,21.11,22.0,22.5,23.0,22.5,0.5,-1.89,0
PTIT,7480101,D01,21.27,KV3,0.0,21.27,22.0,22.5,23.0,22.5,0.5,-1.73,0
PTIT,7480101,D01,23.84,KV2NT,0.25,24.09,22.0,22.5,23.0,22.5,0.5,1.09,1
PTIT,7480101,D01,22.38,KV1,0.75,23.13,22.0,22.5,23.0,22.5,0.5,0.13,0
PTIT,7480101,D01,23.58,KV2NT,0.25,23.83,22.0,22.5,23.0,22.5,0.5,0.83,1
PTIT,7480101,D01,23.3,KV1,0.75,24.05,22.0,22.5,23.0,22.5,0.5,1.05,1
PTIT,7480101,D01,23.32,KV2NT,0.25,23.57,22.0,22.5,23.0,22.5,0.5,0.57,1
PTIT,7480101,D01,25.78,KV1,0.75,26.53,22.0,22.5,23.0,22.5,0.5,3.53,1
PTIT,7480101,D01,23.74,KV1,0.75,24.49,22.0,22.5,23.0,22.5,0.5,1.49,1
PTIT,7480101,D01,22.59,KV2NT,0.25,22.84,22.0,22.5,23.0,22.5,0.5,-0.16,1
PTIT,7480101,D01,22.45,KV3,0.0,22.45,22.0,22.5,23.0,22.5,0.5,-0.55,1
PTIT,7480101,D01,26.29,KV2NT,0.25,26.54,22.0,22.5,23.0,22.5,0.5,3.54,1
PTIT,7480101,D01,21.28,KV1,0.75,22.03,22.0,22.5,23.0,22.5,0.5,-0.97,0
PTIT,7480101,D01,20.87,KV3,0.0,20.87,22.0,22.5,23.0,22.5,0.5,-2.13,0
PTIT,7480101,D01,21.25,KV3,0.0,21.25,22.0,22.5,23.0,22.5,0.5,-1.75,0
PTIT,7480101,D01,20.09,KV2,0.5,20.59,22.0,22.5,23.0,22.5,0.5,-2.41,0
