ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX19,Tâm lý học,D15,2025,26,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX19,Tâm lý học,C03,2025,26.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX19,Tâm lý học,C04,2025,26.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX20,Thông tin - thư viện,D01,2025,23.91,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX20,Thông tin - thư viện,C03,2025,24.41,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX20,Thông tin - thư viện,C04,2025,24.41,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX20,Thông tin - thư viện,D14,2025,24.41,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX20,Thông tin - thư viện,D15,2025,24.41,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX20,Thông tin - thư viện,C00,2025,25.41,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX20,Thông tin - thư viện,D01,2025,25.41,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX20,Thông tin - thư viện,D14,2025,25.41,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX20,Thông tin - thư viện,D15,2025,25.41,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX20,Thông tin - thư viện,D66,2025,25.41,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX21,Tôn giáo học,D01,2025,23.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX21,Tôn giáo học,C00,2025,25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX21,Tôn giáo học,D01,2025,25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX21,Tôn giáo học,D14,2025,25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX21,Tôn giáo học,D15,2025,25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX21,Tôn giáo học,D66,2025,25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX21,Tôn giáo học,C03,2025,24,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX21,Tôn giáo học,C04,2025,24,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX21,Tôn giáo học,D14,2025,24,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX21,Tôn giáo học,D15,2025,24,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX22,Triết học,D01,2025,24.39,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX22,Triết học,C03,2025,24.89,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX22,Triết học,C04,2025,24.89,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX22,Triết học,D14,2025,24.89,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX22,Triết học,D15,2025,24.89,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX22,Triết học,C00,2025,25.89,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX22,Triết học,D01,2025,25.89,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX22,Triết học,D14,2025,25.89,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX22,Triết học,D15,2025,25.89,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX22,Triết học,D66,2025,25.89,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX27,Văn hóa học,C03,2025,25.22,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX27,Văn hóa học,C04,2025,25.22,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX27,Văn hóa học,D14,2025,25.22,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX27,Văn hóa học,D15,2025,25.22,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX23,Văn học,D01,2025,25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX27,Văn hóa học,C00,2025,27.22,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX27,Văn hóa học,D01,2025,27.22,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX27,Văn hóa học,D14,2025,27.22,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX27,Văn hóa học,D15,2025,27.22,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX27,Văn hóa học,D66,2025,27.22,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX27,Văn hóa học,D01,2025,24.72,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX23,Văn học,C03,2025,25.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX23,Văn học,C04,2025,25.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX23,Văn học,D14,2025,25.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX23,Văn học,D15,2025,25.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX23,Văn học,C00,2025,27.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX23,Văn học,D01,2025,27.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX23,Văn học,D14,2025,27.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX23,Văn học,D15,2025,27.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX23,Văn học,D66,2025,27.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX24,Việt Nam học,C03,2025,24.62,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX24,Việt Nam học,C04,2025,24.62,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX24,Việt Nam học,D14,2025,24.62,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX24,Việt Nam học,D15,2025,24.62,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX24,Việt Nam học,C00,2025,26.62,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX24,Việt Nam học,D01,2025,26.62,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX24,Việt Nam học,D14,2025,26.62,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX24,Việt Nam học,D15,2025,26.62,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX24,Việt Nam học,D66,2025,26.62,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX24,Việt Nam học,D01,2025,24.12,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX25,Xã hội học,C00,2025,27,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX25,Xã hội học,D01,2025,27,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX25,Xã hội học,D14,2025,27,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX25,Xã hội học,D15,2025,27,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX25,Xã hội học,D66,2025,27,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX25,Xã hội học,C03,2025,25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX25,Xã hội học,C04,2025,25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX25,Xã hội học,D14,2025,25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX25,Xã hội học,D15,2025,25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX25,Xã hội học,D01,2025,24.5,,THPT
DKH,Đại học Dược Hà Nội,7420201,Công nghệ sinh học,B00,2025,20,,THPT
DKH,Đại học Dược Hà Nội,7720201,Dược học,A00,2025,24.5,,THPT
DKH,Đại học Dược Hà Nội,7720201,Dược học,B00,2025,24.5,,THPT
DKH,Đại học Dược Hà Nội,7440112,Hóa học,A00,2025,20.85,,THPT
DKH,Đại học Dược Hà Nội,7720203,Hoá dược,A00,2025,23.56,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7320101,Báo chí,C00,2025,19,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7320101,Báo chí,C03,2025,19,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7320101,Báo chí,D01,2025,19,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7510401,Công nghệ kỹ thuật hoá học,A00,2025,17,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7510401,Công nghệ kỹ thuật hoá học,B00,2025,17,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7510401,Công nghệ kỹ thuật hoá học,C02,2025,17,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7510401,Công nghệ kỹ thuật hoá học,D07,2025,17,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7420201,Công nghệ sinh học,A02,2025,17,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7420201,Công nghệ sinh học,B00,2025,17,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7420201,Công nghệ sinh học,B03,2025,17,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7420201,Công nghệ sinh học,B08,2025,17,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7760101,Công tác xã hội,C00,2025,19,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7760101,Công tác xã hội,D01,2025,19,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7760101,Công tác xã hội,D14,2025,19,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7760101,Công tác xã hội,X70,2025,19,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480201VJ,Công nghệ thông tin (Kỹ sư Việt - Nhật),A00,2025,17.75,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480201VJ,Công nghệ thông tin (Kỹ sư Việt - Nhật),A01,2025,17.75,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480201VJ,Công nghệ thông tin (Kỹ sư Việt - Nhật),D01,2025,17.75,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480201VJ,Công nghệ thông tin (Kỹ sư Việt - Nhật),X26,2025,17.75,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480201,Công nghệ thông tin,A00,2025,17.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480201,Công nghệ thông tin,A01,2025,17.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480201,Công nghệ thông tin,D01,2025,17.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480201,Công nghệ thông tin,X26,2025,17.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7510302,Điện tử - viễn thông,A00,2025,17.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7510302,Điện tử - viễn thông,A01,2025,17.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7510302,Điện tử - viễn thông,C01,2025,17.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7510302,Điện tử - viễn thông,X06,2025,17.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7310608,Đông phương học,C00,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7310608,Đông phương học,D01,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7310608,Đông phương học,D14,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7220104,Hán - Nôm,C00,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7220104,Hán - Nôm,D01,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7220104,Hán - Nôm,D14,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7440112,Hóa học,A00,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7440112,Hóa học,B00,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7440112,Hóa học,C02,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7440112,Hóa học,D07,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7440301,Khoa học môi trường,A00,2025,15,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7440301,Khoa học môi trường,B00,2025,15,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7440301,Khoa học môi trường,C14,2025,15,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7440301,Khoa học môi trường,D10,2025,15,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7580101,Kiến trúc,V00,2025,16.75,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7580101,Kiến trúc,V01,2025,16.75,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7580101,Kiến trúc,V02,2025,16.75,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7520503,Kỹ thuật trắc địa – bản đồ,A00,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7520503,Kỹ thuật trắc địa – bản đồ,C04,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7520503,Kỹ thuật trắc địa – bản đồ,D01,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480103,Kỹ thuật phần mềm,A00,2025,17.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480103,Kỹ thuật phần mềm,A01,2025,17.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480103,Kỹ thuật phần mềm,D01,2025,17.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480103,Kỹ thuật phần mềm,X26,2025,17.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7580211,Kỹ thuật cơ sở hạ tầng,A00,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7580211,Kỹ thuật cơ sở hạ tầng,C04,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7580211,Kỹ thuật cơ sở hạ tầng,D01,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7229010,Lịch sử,C00,2025,22,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7229010,Lịch sử,C03,2025,22,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7229010,Lịch sử,D14,2025,22,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7850105,"Quản lý an toàn, sức khỏe và môi trường",A00,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7850105,"Quản lý an toàn, sức khỏe và môi trường",B00,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7850105,"Quản lý an toàn, sức khỏe và môi trường",C14,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7850105,"Quản lý an toàn, sức khỏe và môi trường",D10,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7310205,Quản lý nhà nước,A00,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7310205,Quản lý nhà nước,D01,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480107TD,Quản trị và phân tích dữ liệu,A01,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480107TD,Quản trị và phân tích dữ liệu,C01,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480107TD,Quản trị và phân tích dữ liệu,D01,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7480107TD,Quản trị và phân tích dữ liệu,X02,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7850101,Quản lý tài nguyên và môi trường,C04,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7850101,Quản lý tài nguyên và môi trường,D01,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7850101,Quản lý tài nguyên và môi trường,X01,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7229042,Quản lý văn hoá,C00,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7229042,Quản lý văn hoá,C03,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7229042,Quản lý văn hoá,D14,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7229001,Triết học,A00,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7229001,Triết học,D01,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7320111,Truyền thông số,C00,2025,20,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7320111,Truyền thông số,C03,2025,20,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7320111,Truyền thông số,D01,2025,20,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7229030,Văn học,C00,2025,22,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7229030,Văn học,D01,2025,22,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7229030,Văn học,D14,2025,22,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7440102,Vật lý học,A00,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7440102,Vật lý học,A01,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7440102,Vật lý học,C01,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7440102,Vật lý học,X06,2025,16,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7310301,Xã hội học,C00,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7310301,Xã hội học,D01,2025,15.5,,THPT
DHT,Đại học Khoa Học - Đại học Huế,7310301,Xã hội học,D14,2025,15.5,,THPT
